Latitude,Longitude,UTC,Parameter,AQI,Category
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T19:00,PM2.5,53.0,2.0
34.066429,-118.226755,2024-04-16T19:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
